"city","site","variable","value","total","year"
"poor","POOR-E01-OB1","affluent",436.511060012778,1093.89088578533,1
"poor","POOR-E01-OB1","middle class",312.911194502695,1093.89088578533,1
"poor","POOR-E01-OB1","poor",140.096124607244,1093.89088578533,1
"poor","POOR-E01-OB1","working class",204.372506662618,1093.89088578533,1
"poor","POOR-E02-OB2","affluent",341.506841286053,646.01529230776,1
"poor","POOR-E02-OB2","middle class",195.025640782226,646.01529230776,1
"poor","POOR-E02-OB2","poor",44.5457350701448,646.01529230776,1
"poor","POOR-E02-OB2","working class",64.9370751693375,646.01529230776,1
"poor","POOR-E03-JCP","affluent",507.054016585844,1174.74661273921,1
"poor","POOR-E03-JCP","middle class",326.428147225029,1174.74661273921,1
"poor","POOR-E03-JCP","poor",139.185886816604,1174.74661273921,1
"poor","POOR-E03-JCP","working class",202.078562111729,1174.74661273921,1
"poor","POOR-E04-TJP","affluent",821.251016717676,1768.68756136456,1
"poor","POOR-E04-TJP","middle class",526.788826736531,1768.68756136456,1
"poor","POOR-E04-TJP","poor",160.887511578453,1768.68756136456,1
"poor","POOR-E04-TJP","working class",259.760206331897,1768.68756136456,1
"poor","POOR-E06-BEL","affluent",409.140855911418,1775.47067295794,1
"poor","POOR-E06-BEL","middle class",641.303153734716,1775.47067295794,1
"poor","POOR-E06-BEL","poor",207.811993312684,1775.47067295794,1
"poor","POOR-E06-BEL","working class",517.21466999912,1775.47067295794,1
"poor","POOR-E08-WFP","affluent",355.504816607856,1517.91295067747,1
"poor","POOR-E08-WFP","middle class",455.009684452964,1517.91295067747,1
"poor","POOR-E08-WFP","poor",297.754016462165,1517.91295067747,1
"poor","POOR-E08-WFP","working class",409.644433154482,1517.91295067747,1
"poor","POOR-E11-BTP","affluent",328.918049498622,1169.36895523379,1
"poor","POOR-E11-BTP","middle class",369.804060190911,1169.36895523379,1
"poor","POOR-E11-BTP","poor",218.601387696057,1169.36895523379,1
"poor","POOR-E11-BTP","working class",252.045457848197,1169.36895523379,1
"poor","POOR-E12-128","affluent",321.47811973848,1140.93290196115,1
"poor","POOR-E12-128","middle class",366.85736115655,1140.93290196115,1
"poor","POOR-E12-128","poor",204.022901695014,1140.93290196115,1
"poor","POOR-E12-128","working class",248.574519371111,1140.93290196115,1
"poor","POOR-E13-PB1","affluent",255.974990392636,673.974947584625,1
"poor","POOR-E13-PB1","middle class",232.494023208744,673.974947584625,1
"poor","POOR-E13-PB1","poor",51.0031949064859,673.974947584625,1
"poor","POOR-E13-PB1","working class",134.502739076759,673.974947584625,1
"poor","POOR-E15-PB3","affluent",311.451990246688,716.614579339912,1
"poor","POOR-E15-PB3","middle class",231.43902166958,716.614579339912,1
"poor","POOR-E15-PB3","poor",44.8592971388659,716.614579339912,1
"poor","POOR-E15-PB3","working class",128.864270284778,716.614579339912,1
"poor","POOR-E17-JBP","affluent",459.207184887671,773.184614812791,1
"poor","POOR-E17-JBP","middle class",185.692330909851,773.184614812791,1
"poor","POOR-E17-JBP","poor",44.7669347122628,773.184614812791,1
"poor","POOR-E17-JBP","working class",83.5181643030052,773.184614812791,1
"poor","POOR-E18-SW7","affluent",442.793269745941,980.299277461962,1
"poor","POOR-E18-SW7","middle class",273.529122994681,980.299277461962,1
"poor","POOR-E18-SW7","poor",112.53729693272,980.299277461962,1
"poor","POOR-E18-SW7","working class",151.43958778862,980.299277461962,1
"poor","POOR-E19-MAP","affluent",295.575756685351,638.98023609003,1
"poor","POOR-E19-MAP","middle class",184.940487976636,638.98023609003,1
"poor","POOR-E19-MAP","poor",66.6261462665611,638.98023609003,1
"poor","POOR-E19-MAP","working class",91.8378451614824,638.98023609003,1
"poor","POOR-E20-HOR","affluent",338.427380843222,831.09760884458,1
"poor","POOR-E20-HOR","middle class",265.040190856318,831.09760884458,1
"poor","POOR-E20-HOR","poor",71.9638775399781,831.09760884458,1
"poor","POOR-E20-HOR","working class",155.666159605062,831.09760884458,1
"poor","POOR-W01-GHP","affluent",656.078888198735,1032.94176270464,1
"poor","POOR-W01-GHP","middle class",200.800482521751,1032.94176270464,1
"poor","POOR-W01-GHP","poor",64.0616824144207,1032.94176270464,1
"poor","POOR-W01-GHP","working class",112.000709569734,1032.94176270464,1
"poor","POOR-W02-MNP","affluent",714.956194120481,938.278638464871,1
"poor","POOR-W02-MNP","middle class",142.7958251372,938.278638464871,1
"poor","POOR-W02-MNP","poor",33.0281461854078,938.278638464871,1
"poor","POOR-W02-MNP","working class",47.4984730217821,938.278638464871,1
"poor","POOR-W03-CCP","affluent",760.477433484617,1016.21253302095,1
"poor","POOR-W03-CCP","middle class",152.832924736439,1016.21253302095,1
"poor","POOR-W03-CCP","poor",43.4382193407922,1016.21253302095,1
"poor","POOR-W03-CCP","working class",59.4639554591032,1016.21253302095,1
"poor","POOR-W04-WHA","affluent",433.440963736866,526.338087574815,1
"poor","POOR-W04-WHA","middle class",60.1841483201085,526.338087574815,1
"poor","POOR-W04-WHA","poor",5.50988335972316,526.338087574815,1
"poor","POOR-W04-WHA","working class",27.203092158118,526.338087574815,1
"poor","POOR-W09-TBP","affluent",817.028831371454,1150.68370062438,1
"poor","POOR-W09-TBP","middle class",166.551319522662,1150.68370062438,1
"poor","POOR-W09-TBP","poor",67.1504316542387,1150.68370062438,1
"poor","POOR-W09-TBP","working class",99.9531180760234,1150.68370062438,1
"poor","POOR-W10-HRP","affluent",965.049172531218,1335.69234203965,1
"poor","POOR-W10-HRP","middle class",196.029528602564,1335.69234203965,1
"poor","POOR-W10-HRP","poor",60.9166435394295,1335.69234203965,1
"poor","POOR-W10-HRP","working class",113.696997366441,1335.69234203965,1
"poor","POOR-W11-TWP","affluent",1153.62938441766,1787.02546700163,1
"poor","POOR-W11-TWP","middle class",398.066342399175,1787.02546700163,1
"poor","POOR-W11-TWP","poor",67.1118196522674,1787.02546700163,1
"poor","POOR-W11-TWP","working class",168.217920532532,1787.02546700163,1
"poor","POOR-W13-BLP","affluent",689.592342242363,1104.08841278154,1
"poor","POOR-W13-BLP","middle class",256.695520490996,1104.08841278154,1
"poor","POOR-W13-BLP","poor",73.9111482704011,1104.08841278154,1
"poor","POOR-W13-BLP","working class",83.8894017777769,1104.08841278154,1
"poor","POOR-W14-PSF","affluent",606.119398438354,1018.6300886099,1
"poor","POOR-W14-PSF","middle class",247.196769365215,1018.6300886099,1
"poor","POOR-W14-PSF","poor",77.2913869897002,1018.6300886099,1
"poor","POOR-W14-PSF","working class",88.0225338166354,1018.6300886099,1
"sewa","SEWA_N01_DSP1_AP19_OFF","affluent",501.042155250215,769.865482766469,1
"sewa","SEWA_N01_DSP1_AP19_OFF","middle class",152.254899602331,769.865482766469,1
"sewa","SEWA_N01_DSP1_AP19_OFF","poor",45.1040763117421,769.865482766469,1
"sewa","SEWA_N01_DSP1_AP19_OFF","working class",71.4643516021795,769.865482766469,1
