"city","site","variable","value","year"
"poor","POOR-E01-OB1","Total",2541.32939247303,1
"poor","POOR-E02-OB2","Total",1545.7854072488,1
"poor","POOR-E03-JCP","Total",2437.92681722644,1
"poor","POOR-E04-TJP","Total",2720.65647207753,1
"poor","POOR-E06-BEL","Total",2950.46610951007,1
"poor","POOR-E08-WFP","Total",2656.47258840592,1
"poor","POOR-E11-BTP","Total",1754.87702855505,1
"poor","POOR-E12-128","Total",1666.64490465962,1
"poor","POOR-E13-PB1","Total",960.428452271054,1
"poor","POOR-E15-PB3","Total",1001.32423317538,1
"poor","POOR-E17-JBP","Total",1018.79974731822,1
"poor","POOR-E18-SW7","Total",1515.84433524184,1
"poor","POOR-E19-MAP","Total",948.619096894903,1
"poor","POOR-E20-HOR","Total",1300.89541637338,1
"poor","POOR-W01-GHP","Total",2111.92308869604,1
"poor","POOR-W02-MNP","Total",1836.25500602113,1
"poor","POOR-W03-CCP","Total",1888.84273586156,1
"poor","POOR-W04-WHA","Total",973.345213357101,1
"poor","POOR-W09-TBP","Total",1590.36097025964,1
"poor","POOR-W10-HRP","Total",1854.70246746467,1
"poor","POOR-W11-TWP","Total",2520.30837190126,1
"poor","POOR-W13-BLP","Total",1582.00871103314,1
"poor","POOR-W14-PSF","Total",1656.88383526363,1
"sewa","SEWA_N01_DSP1_AP19_OFF","Total",1384.65449927629,1
"sewa","SEWA_N01_LTP1_AP19_OFF","Total",2792.81775667556,1
"sewa","SEWA_N01_LWP1_AP19_OFF","Total",4304.85853840503,1
"sewa","SEWA_N01_PGP1_AP19_OFF","Total",1059.34984357243,1
"sewa","SEWA_N02_DRP1_AP19_OFF","Total",5378.62341932506,1
"sewa","SEWA_N02_PHN1_AP19_OFF","Total",5256.78172208475,1
"sewa","SEWA_N02_WCP1_AP19_OFF","Total",1961.78265044871,1
"sewa","SEWA_N03_BGP1_AP19_OFF","Total",3062.53311572859,1
"sewa","SEWA_N03_IRP1_AP19_OFF","Total",5817.67150832896,1
"sewa","SEWA_N03_MGP1_AP19_OFF","Total",592.134790145228,1
"sewa","SEWA_N03_RVP1_AP19_OFF","Total",6524.1893002522,1
"sewa","SEWA_N04_HFW1_AP19_OFF","Total",2851.86030174162,1
"sewa","SEWA_N04_JBP1_AP19_OFF","Total",1723.39160315848,1
"sewa","SEWA_N05_NRP1_AP19_OFF","Total",1989.53475933518,1
"sewa","SEWA_N05_SVP1_AP19_OFF","Total",923.108932792225,1
"sewa","SEWA_N06_MBC1_AP19_OFF","Total",398.144899214667,1
"sewa","SEWA_N06_SWD1_AP19_OFF","Total",486.618986515789,1
"sewa","SEWA_N07_FRD1_AP19_OFF","Total",198.4785323439,1
"sewa","SEWA_N07_RHF1_AP19_OFF","Total",223.854681243379,1
"sewa","SEWA_N07_RWP1_AP19_OFF","Total",196.472753271445,1
"sewa","SEWA_N08_DOS1_AP19_OFF","Total",93.5573786361418,1
"sewa","SEWA_S01_TMP1_AP19_OFF","Total",801.233556649659,1
"sewa","SEWA_S02_DWP1_AP19_OFF","Total",940.735433220713,1
"sewa","SEWA_S02_MSR1_AP19_OFF","Total",2138.30541367297,1
"sewa","SEWA_S02_MWP1_AP19_OFF","Total",1356.61767061571,1
"sewa","SEWA_S02_WDG1_AP19_OFF","Total",1229.36693678924,1
"sewa","SEWA_S03_HCN1_AP19_OFF","Total",1092.34379815821,1
"sewa","SEWA_S04_FGL1_AP19_OFF","Total",1108.82070062082,1
"sewa","SEWA_S05_BRF1_AP19_OFF","Total",1268.10647500771,1
"sewa","SEWA_S06_MPO1_AP19_OFF","Total",588.989932992409,1
"sewa","SEWA_S06_TCC1_AP19_OFF","Total",1873.42015813538,1
"sewa","SEWA_S07_TRN1_AP19_OFF","Total",125.701138916835,1
"sewa","SEWA_S08_TMF1_AP19_OFF","Total",43.2718875501312,1
"tawa","B-TP","Total",1177.49742717845,1
"tawa","G-CBP1","Total",2097.8675018578,1
"tawa","G-CLP2","Total",2212.42349907792,1
"tawa","G-FP1","Total",2821.45876890542,1
"tawa","G-IP","Total",1648.71797361569,1
"tawa","G-JP","Total",2833.54769485973,1
"tawa","G-KP","Total",2521.9827969395,1
"tawa","G-OTP","Total",2195.71679844796,1
"tawa","G-SB","Total",729.69771013541,1
"tawa","G-SERA","Total",1348.99502091277,1
"tawa","G-SP","Total",1539.84274162772,1
"tawa","G-TNC2","Total",2133.25763224388,1
"tawa","G-VP","Total",1937.86344165669,1
"tawa","G-WLP2","Total",2387.69761186972,1
"tawa","G-WP2","Total",2004.71911696503,1
"tawa","P-BLP","Total",1334.93423100455,1
"tawa","P-CCP","Total",1136.76480748376,1
"tawa","P-CUP","Total",2388.81903355241,1
"tawa","P-DPV","Total",340.489840940105,1
"tawa","P-GP","Total",3262.27046845734,1
"tawa","P-GW1","Total",81.0143686741457,1
"tawa","P-JCP","Total",2519.4698989288,1
"tawa","P-LCC","Total",935.872751875385,1
"tawa","P-MCP","Total",4436.38846419924,1
"tawa","P-MKP2","Total",1399.67025504116,1
"tawa","P-OB","Total",399.37039128639,1
"tawa","P-OLT","Total",13.8391434152908,1
"tawa","P-OV2","Total",18.6232674097468,1
"tawa","P-PCNA1","Total",2294.28493997001,1
"tawa","P-PDP","Total",394.106199134765,1
"tawa","P-RP","Total",755.026611402807,1
"tawa","P-RT","Total",1469.92941081164,1
"tawa","P-RWSR","Total",16.1599022581356,1
"tawa","P-SCP1","Total",1106.57960403001,1
"tawa","P-STP","Total",1554.51327858628,1
"tawa","P-TE1","Total",26.0647264925248,1
"tawa","P-TE2","Total",24.8674681123723,1
"tawa","P-UCC","Total",500.383603954517,1
"tawa","P-UWT","Total",1830.14847387231,1
"tawa","P-WBC","Total",1118.29061775891,1
"tawa","P-WP","Total",5666.1750056946,1
"tawa","P-WWP","Total",1375.16826702301,1
"phaz","1-01_AF14","Total",3.34334802054927,1
"phaz","1-02_EME","Total",2.49948252013838,1
"phaz","1-03_EMW","Total",12.8783320763187,1
"phaz","1-04_J9","Total",6.95970679612778,1
"phaz","1-05_MCS","Total",59.218117889272,1
"phaz","1-06_T21","Total",99.0357689991684,1
"phaz","1-07_UMP","Total",355.289316519155,1
"phaz","1-08_V9","Total",57.7016227932901,1
"phaz","1-09_W19","Total",118.945720544434,1
"phaz","1-10_GOAT","Total",5.25246014107613,1
"phaz","2-01_AF19","Total",188.275096030811,1
"phaz","2-02_E12","Total",5.25246014107608,1
