"city","site","variable","value","total","year"
"baca","AB","Asian",10989.0704464771,27310.4138930544,1
"baca","AB","Black",7032.60417157951,27310.4138930544,1
"baca","AB","Latino",5670.00612280068,27310.4138930544,1
"baca","AB","White",2486.45881412133,27310.4138930544,1
"tawa","B-TP","Asian",100.350793060426,2371.73148575057,1
"tawa","B-TP","Black",72.4837966674856,2371.73148575057,1
"tawa","B-TP","Latino",72.8796802886245,2371.73148575057,1
"tawa","B-TP","White",2018.66053714907,2371.73148575057,1
"sewa","BGP1","Asian",514.213998377818,6914.81436937556,1
"sewa","BGP1","Black",154.085513487967,6914.81436937556,1
"sewa","BGP1","Latino",165.808672292634,6914.81436937556,1
"sewa","BGP1","White",5811.46083129347,6914.81436937556,1
"sewa","BRF1","Asian",512.861602400142,2846.47086328975,1
"sewa","BRF1","Black",627.93010645479,2846.47086328975,1
"sewa","BRF1","Latino",194.656634056112,2846.47086328975,1
"sewa","BRF1","White",1318.12746589401,2846.47086328975,1
"baca","BT","Asian",81.8884027430673,245.165350833643,1
"baca","BT","Black",6.90979340919957,245.165350833643,1
"baca","BT","Latino",16.7305210631258,245.165350833643,1
"baca","BT","White",128.198720272809,245.165350833643,1
"baca","CB","Asian",769.194557275881,3949.3426959655,1
"baca","CB","Black",580.772075867564,3949.3426959655,1
"baca","CB","Latino",303.508791019688,3949.3426959655,1
"baca","CB","White",2121.7643135691,3949.3426959655,1
"baca","CR","Asian",114.120201324954,3081.43727380027,1
"baca","CR","Black",2030.87282030154,3081.43727380027,1
"baca","CR","Latino",261.792507248121,3081.43727380027,1
"baca","CR","White",558.818483752697,3081.43727380027,1
"baca","DK","Asian",11.1071643314813,568.515934320589,1
"baca","DK","Black",351.157272326063,568.515934320589,1
"baca","DK","Latino",165.411308813445,568.515934320589,1
"baca","DK","White",16.4044273203416,568.515934320589,1
"sewa","DOS1","Asian",3.77809721551662,260.273718597865,1
"sewa","DOS1","Black",0.944124249095489,260.273718597865,1
"sewa","DOS1","Latino",11.7338106519053,260.273718597865,1
"sewa","DOS1","White",237.982251835219,260.273718597865,1
"sewa","DRP2","Asian",474.35589879581,11008.883126801,1
"sewa","DRP2","Black",154.040222791163,11008.883126801,1
"sewa","DRP2","Latino",305.60161154791,11008.883126801,1
"sewa","DRP2","White",9689.44771094469,11008.883126801,1
"sewa","DSP1","Asian",195.367777900333,2987.23066436128,1
"sewa","DSP1","Black",49.3995440556191,2987.23066436128,1
"sewa","DSP1","Latino",89.3216464605124,2987.23066436128,1
"sewa","DSP1","White",2547.41216329169,2987.23066436128,1
"sewa","DWP1","Asian",349.079540403545,2493.98479866808,1
"sewa","DWP1","Black",195.265956792051,2493.98479866808,1
"sewa","DWP1","Latino",822.745322255324,2493.98479866808,1
