"city","site","variable","value","year"
"poor","POOR-E01-OB1","Median value",160239.597757145,1
"poor","POOR-E02-OB2","Median value",136989.562092102,1
"poor","POOR-E03-JCP","Median value",174370.916769369,1
"poor","POOR-E04-TJP","Median value",243331.249867704,1
"poor","POOR-E06-BEL","Median value",178344.60892199,1
"poor","POOR-E08-WFP","Median value",205581.151195092,1
"poor","POOR-E11-BTP","Median value",161690.546810515,1
"poor","POOR-E12-128","Median value",114072.540472007,1
"poor","POOR-E13-PB1","Median value",79546.3597086575,1
"poor","POOR-E15-PB3","Median value",86920.0406163101,1
"poor","POOR-E17-JBP","Median value",93701.7507767312,1
"poor","POOR-E18-SW7","Median value",122158.647915303,1
"poor","POOR-E19-MAP","Median value",68863.6064108251,1
"poor","POOR-E20-HOR","Median value",89086.4748691656,1
"poor","POOR-W01-GHP","Median value",419352.945708896,1
"poor","POOR-W02-MNP","Median value",429282.459776857,1
"poor","POOR-W03-CCP","Median value",394890.360624186,1
"poor","POOR-W04-WHA","Median value",315533.380697476,1
"poor","POOR-W09-TBP","Median value",199889.593490959,1
"poor","POOR-W10-HRP","Median value",128731.415261124,1
"poor","POOR-W11-TWP","Median value",282169.631781892,1
"poor","POOR-W13-BLP","Median value",148479.422080771,1
"poor","POOR-W14-PSF","Median value",131390.820890035,1
"sewa","SEWA_N01_DSP1_AP19_OFF","Median value",156532.448261578,1
"sewa","SEWA_N01_LTP1_AP19_OFF","Median value",308731.860978821,1
"sewa","SEWA_N01_LWP1_AP19_OFF","Median value",700821.748197512,1
"sewa","SEWA_N01_PGP1_AP19_OFF","Median value",105087.863916125,1
"sewa","SEWA_N02_DRP1_AP19_OFF","Median value",944778.101565392,1
"sewa","SEWA_N02_PHN1_AP19_OFF","Median value",778633.371518121,1
"sewa","SEWA_N02_WCP1_AP19_OFF","Median value",168420.362395383,1
"sewa","SEWA_N03_BGP1_AP19_OFF","Median value",325220.837896359,1
"sewa","SEWA_N03_IRP1_AP19_OFF","Median value",777123.099987166,1
"sewa","SEWA_N03_MGP1_AP19_OFF","Median value",187245.597460964,1
"sewa","SEWA_N03_RVP1_AP19_OFF","Median value",943815.321853213,1
"sewa","SEWA_N04_HFW1_AP19_OFF","Median value",335586.169309079,1
"sewa","SEWA_N04_JBP1_AP19_OFF","Median value",189802.891563612,1
"sewa","SEWA_N05_NRP1_AP19_OFF","Median value",258885.30167315,1
"sewa","SEWA_N05_SVP1_AP19_OFF","Median value",149791.60294418,1
"sewa","SEWA_N06_MBC1_AP19_OFF","Median value",100348.573195961,1
"sewa","SEWA_N06_SWD1_AP19_OFF","Median value",158836.564203165,1
"sewa","SEWA_N07_FRD1_AP19_OFF","Median value",34324.3366277604,1
"sewa","SEWA_N07_RHF1_AP19_OFF","Median value",39594.2053081171,1
"sewa","SEWA_N07_RWP1_AP19_OFF","Median value",61841.5744483917,1
"sewa","SEWA_N08_DOS1_AP19_OFF","Median value",14434.2194320978,1
"sewa","SEWA_S01_TMP1_AP19_OFF","Median value",86085.9382508204,1
"sewa","SEWA_S02_DWP1_AP19_OFF","Median value",106137.043013551,1
"sewa","SEWA_S02_MSR1_AP19_OFF","Median value",157321.02590376,1
"sewa","SEWA_S02_MWP1_AP19_OFF","Median value",115531.442110412,1
"sewa","SEWA_S02_WDG1_AP19_OFF","Median value",121137.425892818,1
"sewa","SEWA_S03_HCN1_AP19_OFF","Median value",89405.3622139154,1
"sewa","SEWA_S04_FGL1_AP19_OFF","Median value",86067.4507856735,1
"sewa","SEWA_S05_BRF1_AP19_OFF","Median value",85805.1138404726,1
"sewa","SEWA_S06_MPO1_AP19_OFF","Median value",90820.5292497587,1
"sewa","SEWA_S06_TCC1_AP19_OFF","Median value",199394.342900622,1
"sewa","SEWA_S07_TRN1_AP19_OFF","Median value",30352.2262262602,1
"sewa","SEWA_S08_TMF1_AP19_OFF","Median value",7109.13660582963,1
"tawa","B-TP","Median value",130604.64858026,1
"tawa","G-CBP1","Median value",100007.844087645,1
"tawa","G-CLP2","Median value",113714.886006202,1
"tawa","G-FP1","Median value",129473.647944533,1
"tawa","G-IP","Median value",97763.1714957293,1
"tawa","G-JP","Median value",159191.448048557,1
"tawa","G-KP","Median value",203711.520742125,1
"tawa","G-OTP","Median value",100016.686882931,1
"tawa","G-SB","Median value",58194.4093083052,1
"tawa","G-SERA","Median value",77295.7076957912,1
"tawa","G-SP","Median value",69725.9525653694,1
"tawa","G-TNC2","Median value",85937.3924764219,1
"tawa","G-VP","Median value",148472.953595319,1
"tawa","G-WLP2","Median value",130399.96875485,1
