"city","site","variable","value","total","year"
"poor","POOR-E01-OB1","advanced college degree",469.938121988394,3616.14186349928,1
"poor","POOR-E01-OB1","college graduate",1228.17526778144,3616.14186349928,1
"poor","POOR-E01-OB1","hs diploma",644.251525665046,3616.14186349928,1
"poor","POOR-E01-OB1","no hs diploma",413.119917096699,3616.14186349928,1
"poor","POOR-E01-OB1","some college",860.657030967704,3616.14186349928,1
"poor","POOR-E02-OB2","advanced college degree",408.637441990445,2186.60760198075,1
"poor","POOR-E02-OB2","college graduate",874.016964113805,2186.60760198075,1
"poor","POOR-E02-OB2","hs diploma",301.450326834634,2186.60760198075,1
"poor","POOR-E02-OB2","no hs diploma",122.040771627653,2186.60760198075,1
"poor","POOR-E02-OB2","some college",480.462097414216,2186.60760198075,1
"poor","POOR-E03-JCP","advanced college degree",465.204623285048,3535.71753744337,1
"poor","POOR-E03-JCP","college graduate",997.796001635807,3535.71753744337,1
"poor","POOR-E03-JCP","hs diploma",721.658733933379,3535.71753744337,1
"poor","POOR-E03-JCP","no hs diploma",431.566922800427,3535.71753744337,1
"poor","POOR-E03-JCP","some college",919.491255788704,3535.71753744337,1
"poor","POOR-E04-TJP","advanced college degree",651.975021133358,4504.57126655772,1
"poor","POOR-E04-TJP","college graduate",1139.57124010149,4504.57126655772,1
"poor","POOR-E04-TJP","hs diploma",1036.93270121304,4504.57126655772,1
"poor","POOR-E04-TJP","no hs diploma",510.702004201097,4504.57126655772,1
"poor","POOR-E04-TJP","some college",1165.39029990874,4504.57126655772,1
"poor","POOR-E06-BEL","advanced college degree",53.6952068012924,4452.77765855197,1
"poor","POOR-E06-BEL","college graduate",729.892413863943,4452.77765855197,1
"poor","POOR-E06-BEL","hs diploma",1527.6083748258,4452.77765855197,1
"poor","POOR-E06-BEL","no hs diploma",849.546888877259,4452.77765855197,1
"poor","POOR-E06-BEL","some college",1292.03477418368,4452.77765855197,1
"poor","POOR-E08-WFP","advanced college degree",110.661574811678,4114.16370811423,1
"poor","POOR-E08-WFP","college graduate",568.609067302226,4114.16370811423,1
"poor","POOR-E08-WFP","hs diploma",1329.65483425195,4114.16370811423,1
"poor","POOR-E08-WFP","no hs diploma",1072.22075317878,4114.16370811423,1
"poor","POOR-E08-WFP","some college",1033.01747856959,4114.16370811423,1
"poor","POOR-E11-BTP","advanced college degree",106.300491079851,3015.1326296919,1
"poor","POOR-E11-BTP","college graduate",386.569660010831,3015.1326296919,1
"poor","POOR-E11-BTP","hs diploma",993.199713009357,3015.1326296919,1
"poor","POOR-E11-BTP","no hs diploma",718.496135545927,3015.1326296919,1
"poor","POOR-E11-BTP","some college",810.566630045936,3015.1326296919,1
"poor","POOR-E12-128","advanced college degree",107.843772168551,2920.27466621172,1
"poor","POOR-E12-128","college graduate",409.529254160108,2920.27466621172,1
"poor","POOR-E12-128","hs diploma",985.189726551166,2920.27466621172,1
"poor","POOR-E12-128","no hs diploma",679.805053249894,2920.27466621172,1
"poor","POOR-E12-128","some college",737.906860081997,2920.27466621172,1
"poor","POOR-E13-PB1","advanced college degree",81.7735466701141,1669.1336699837,1
"poor","POOR-E13-PB1","college graduate",315.544302417783,1669.1336699837,1
"poor","POOR-E13-PB1","hs diploma",489.314361374657,1669.1336699837,1
"poor","POOR-E13-PB1","no hs diploma",287.211540376932,1669.1336699837,1
"poor","POOR-E13-PB1","some college",495.289919144211,1669.1336699837,1
"poor","POOR-E15-PB3","advanced college degree",85.0415432442781,1721.74401458803,1
"poor","POOR-E15-PB3","college graduate",368.54731749502,1721.74401458803,1
"poor","POOR-E15-PB3","hs diploma",487.70380767446,1721.74401458803,1
"poor","POOR-E15-PB3","no hs diploma",260.678386355738,1721.74401458803,1
"poor","POOR-E15-PB3","some college",519.772959818537,1721.74401458803,1
"poor","POOR-E17-JBP","advanced college degree",124.77590504428,1755.38846174034,1
"poor","POOR-E17-JBP","college graduate",484.930779840858,1755.38846174034,1
"poor","POOR-E17-JBP","hs diploma",451.698983568328,1755.38846174034,1
"poor","POOR-E17-JBP","no hs diploma",156.813325275637,1755.38846174034,1
"poor","POOR-E17-JBP","some college",537.169468011234,1755.38846174034,1
"poor","POOR-E18-SW7","advanced college degree",144.166378789634,2351.38797486062,1
"poor","POOR-E18-SW7","college graduate",530.780626826906,2351.38797486062,1
"poor","POOR-E18-SW7","hs diploma",651.513382405859,2351.38797486062,1
"poor","POOR-E18-SW7","no hs diploma",305.582482238048,2351.38797486062,1
"poor","POOR-E18-SW7","some college",719.345104600175,2351.38797486062,1
"poor","POOR-E19-MAP","advanced college degree",104.735121670229,1499.2948512997,1
"poor","POOR-E19-MAP","college graduate",340.161508696883,1499.2948512997,1
"poor","POOR-E19-MAP","hs diploma",391.175551159263,1499.2948512997,1
"poor","POOR-E19-MAP","no hs diploma",180.180491758981,1499.2948512997,1
"poor","POOR-E19-MAP","some college",483.042178014349,1499.2948512997,1
"poor","POOR-E20-HOR","advanced college degree",121.861253474133,1935.50694925391,1
"poor","POOR-E20-HOR","college graduate",460.293460620912,1935.50694925391,1
"poor","POOR-E20-HOR","hs diploma",512.806618667309,1935.50694925391,1
"poor","POOR-E20-HOR","no hs diploma",216.131366100607,1935.50694925391,1
"poor","POOR-E20-HOR","some college",624.414250390951,1935.50694925391,1
"poor","POOR-W01-GHP","advanced college degree",765.208291564989,3108.23468651933,1
"poor","POOR-W01-GHP","college graduate",1287.83189351326,3108.23468651933,1
"poor","POOR-W01-GHP","hs diploma",309.905696338843,3108.23468651933,1
"poor","POOR-W01-GHP","no hs diploma",106.396633387854,3108.23468651933,1
"poor","POOR-W01-GHP","some college",638.892171714387,3108.23468651933,1
"poor","POOR-W02-MNP","advanced college degree",994.966647848028,2773.92635054442,1
"poor","POOR-W02-MNP","college graduate",1143.52306564841,2773.92635054442,1
"poor","POOR-W02-MNP","hs diploma",161.101211735358,2773.92635054442,1
"poor","POOR-W02-MNP","no hs diploma",74.7828609560177,2773.92635054442,1
"poor","POOR-W02-MNP","some college",399.552564356611,2773.92635054442,1
"poor","POOR-W03-CCP","advanced college degree",1013.88199776545,2861.12668073346,1
"poor","POOR-W03-CCP","college graduate",1195.15935645126,2861.12668073346,1
"poor","POOR-W03-CCP","hs diploma",158.269094705761,2861.12668073346,1
"poor","POOR-W03-CCP","no hs diploma",57.3490138994268,2861.12668073346,1
"poor","POOR-W03-CCP","some college",436.467217911555,2861.12668073346,1
"poor","POOR-W04-WHA","advanced college degree",539.284501708949,1518.94998320352,1
"poor","POOR-W04-WHA","college graduate",657.3048979024,1518.94998320352,1
"poor","POOR-W04-WHA","hs diploma",90.4334043367096,1518.94998320352,1
"poor","POOR-W04-WHA","no hs diploma",17.5609912592982,1518.94998320352,1
"poor","POOR-W04-WHA","some college",214.366187996165,1518.94998320352,1
"poor","POOR-W09-TBP","advanced college degree",567.342434618738,2675.42047002838,1
"poor","POOR-W09-TBP","college graduate",1049.00721864822,2675.42047002838,1
"poor","POOR-W09-TBP","hs diploma",309.593290768836,2675.42047002838,1
"poor","POOR-W09-TBP","no hs diploma",126.586390036468,2675.42047002838,1
"poor","POOR-W09-TBP","some college",622.891135956122,2675.42047002838,1
"poor","POOR-W10-HRP","advanced college degree",667.604675946232,3034.50929052864,1
"poor","POOR-W10-HRP","college graduate",1252.88842386851,3034.50929052864,1
"poor","POOR-W10-HRP","hs diploma",302.473322551917,3034.50929052864,1
"poor","POOR-W10-HRP","no hs diploma",154.057927024332,3034.50929052864,1
"poor","POOR-W10-HRP","some college",657.484941137649,3034.50929052864,1
"poor","POOR-W11-TWP","advanced college degree",691.52203674627,4125.20300596034,1
"poor","POOR-W11-TWP","college graduate",1679.9832850055,4125.20300596034,1
"poor","POOR-W11-TWP","hs diploma",538.544894237148,4125.20300596034,1
"poor","POOR-W11-TWP","no hs diploma",186.95306990359,4125.20300596034,1
"poor","POOR-W11-TWP","some college",1028.19972006783,4125.20300596034,1
"poor","POOR-W13-BLP","advanced college degree",317.366457430283,2606.93562737363,1
"poor","POOR-W13-BLP","college graduate",962.535153399671,2606.93562737363,1
"poor","POOR-W13-BLP","hs diploma",438.158680440331,2606.93562737363,1
"poor","POOR-W13-BLP","no hs diploma",132.131430581053,2606.93562737363,1
"poor","POOR-W13-BLP","some college",756.743905522296,2606.93562737363,1
"poor","POOR-W14-PSF","advanced college degree",311.017570948475,2496.88480558616,1
"poor","POOR-W14-PSF","college graduate",949.539293229197,2496.88480558616,1
"poor","POOR-W14-PSF","hs diploma",406.072322703079,2496.88480558616,1
"poor","POOR-W14-PSF","no hs diploma",129.125825935369,2496.88480558616,1
"poor","POOR-W14-PSF","some college",701.129792770041,2496.88480558616,1
"sewa","SEWA_N01_DSP1_AP19_OFF","advanced college degree",363.091422446679,2249.15378377521,1
"sewa","SEWA_N01_DSP1_AP19_OFF","college graduate",941.652177920067,2249.15378377521,1
"sewa","SEWA_N01_DSP1_AP19_OFF","hs diploma",296.545031783229,2249.15378377521,1
"sewa","SEWA_N01_DSP1_AP19_OFF","no hs diploma",106.630122463757,2249.15378377521,1
"sewa","SEWA_N01_DSP1_AP19_OFF","some college",541.235029161478,2249.15378377521,1
"sewa","SEWA_N01_LTP1_AP19_OFF","advanced college degree",613.667470494365,3998.27498079402,1
"sewa","SEWA_N01_LTP1_AP19_OFF","college graduate",1623.03596542955,3998.27498079402,1
"sewa","SEWA_N01_LTP1_AP19_OFF","hs diploma",551.58755648204,3998.27498079402,1
"sewa","SEWA_N01_LTP1_AP19_OFF","no hs diploma",174.734446156297,3998.27498079402,1
"sewa","SEWA_N01_LTP1_AP19_OFF","some college",1035.24954223176,3998.27498079402,1
"sewa","SEWA_N01_LWP1_AP19_OFF","advanced college degree",1627.46283606506,6418.06540625799,1
"sewa","SEWA_N01_LWP1_AP19_OFF","college graduate",2989.16431863815,6418.06540625799,1
"sewa","SEWA_N01_LWP1_AP19_OFF","hs diploma",566.501348644579,6418.06540625799,1
"sewa","SEWA_N01_LWP1_AP19_OFF","no hs diploma",191.454530068105,6418.06540625799,1
"sewa","SEWA_N01_LWP1_AP19_OFF","some college",1043.4823728421,6418.06540625799,1
"sewa","SEWA_N01_PGP1_AP19_OFF","advanced college degree",137.250452365046,1741.82336399546,1
"sewa","SEWA_N01_PGP1_AP19_OFF","college graduate",507.124653895637,1741.82336399546,1
"sewa","SEWA_N01_PGP1_AP19_OFF","hs diploma",370.406217158046,1741.82336399546,1
"sewa","SEWA_N01_PGP1_AP19_OFF","no hs diploma",327.846691318344,1741.82336399546,1
"sewa","SEWA_N01_PGP1_AP19_OFF","some college",399.195349258389,1741.82336399546,1
"sewa","SEWA_N02_DRP1_AP19_OFF","advanced college degree",1876.2166811128,7945.48771409797,1
"sewa","SEWA_N02_DRP1_AP19_OFF","college graduate",3548.21926014955,7945.48771409797,1
"sewa","SEWA_N02_DRP1_AP19_OFF","hs diploma",752.306833315581,7945.48771409797,1
"sewa","SEWA_N02_DRP1_AP19_OFF","no hs diploma",274.955095605957,7945.48771409797,1
"sewa","SEWA_N02_DRP1_AP19_OFF","some college",1493.78984391408,7945.48771409797,1
"sewa","SEWA_N02_PHN1_AP19_OFF","advanced college degree",1794.30878171763,8208.10870962595,1
"sewa","SEWA_N02_PHN1_AP19_OFF","college graduate",3428.97229859402,8208.10870962595,1
"sewa","SEWA_N02_PHN1_AP19_OFF","hs diploma",1034.85486691108,8208.10870962595,1
"sewa","SEWA_N02_PHN1_AP19_OFF","no hs diploma",379.834400707293,8208.10870962595,1
"sewa","SEWA_N02_PHN1_AP19_OFF","some college",1570.13836169593,8208.10870962595,1
"sewa","SEWA_N02_WCP1_AP19_OFF","advanced college degree",168.672636270674,3313.92689921064,1
"sewa","SEWA_N02_WCP1_AP19_OFF","college graduate",633.332140273129,3313.92689921064,1
"sewa","SEWA_N02_WCP1_AP19_OFF","hs diploma",817.529151678511,3313.92689921064,1
"sewa","SEWA_N02_WCP1_AP19_OFF","no hs diploma",847.319169891017,3313.92689921064,1
"sewa","SEWA_N02_WCP1_AP19_OFF","some college",847.07380109731,3313.92689921064,1
"sewa","SEWA_N03_BGP1_AP19_OFF","advanced college degree",1691.93727261734,4988.24756820531,1
"sewa","SEWA_N03_BGP1_AP19_OFF","college graduate",1933.6583340098,4988.24756820531,1
"sewa","SEWA_N03_BGP1_AP19_OFF","hs diploma",408.403724347193,4988.24756820531,1
"sewa","SEWA_N03_BGP1_AP19_OFF","no hs diploma",118.580453708599,4988.24756820531,1
"sewa","SEWA_N03_BGP1_AP19_OFF","some college",835.66778352238,4988.24756820531,1
"sewa","SEWA_N03_IRP1_AP19_OFF","advanced college degree",2234.50092148259,8650.31085443974,1
"sewa","SEWA_N03_IRP1_AP19_OFF","college graduate",3881.3303557233,8650.31085443974,1
"sewa","SEWA_N03_IRP1_AP19_OFF","hs diploma",820.931373638906,8650.31085443974,1
"sewa","SEWA_N03_IRP1_AP19_OFF","no hs diploma",266.60572144163,8650.31085443974,1
"sewa","SEWA_N03_IRP1_AP19_OFF","some college",1446.94248215332,8650.31085443974,1
"sewa","SEWA_N03_MGP1_AP19_OFF","advanced college degree",323.845950339623,911.33762851156,1
"sewa","SEWA_N03_MGP1_AP19_OFF","college graduate",328.285641259281,911.33762851156,1
"sewa","SEWA_N03_MGP1_AP19_OFF","hs diploma",70.9227022206126,911.33762851156,1
"sewa","SEWA_N03_MGP1_AP19_OFF","no hs diploma",13.7386724965357,911.33762851156,1
"sewa","SEWA_N03_MGP1_AP19_OFF","some college",174.544662195507,911.33762851156,1
"sewa","SEWA_N03_RVP1_AP19_OFF","advanced college degree",2691.28690052115,9118.07158848804,1
"sewa","SEWA_N03_RVP1_AP19_OFF","college graduate",3989.83950366443,9118.07158848804,1
