"Site","City","Season","gentrifying","mean_19","mu","sd"
"ALIB","ahga","AP21",FALSE,0.146713538750464,3.4969,0.676488103084867
"ARPT","ahga","AP21",TRUE,-0.0320274181094335,4.5519,0.728532405556949
"BARN","ahga","AP21",FALSE,0.140099391637292,2.5582,0.711100081797656
"BBPK","ahga","AP21",FALSE,-0.0670329099801475,2.4325,0.647985909240207
"BHVN","ahga","AP21",FALSE,0.108974914463433,7.5026,0.692705726930572
"BZOO","ahga","AP21",FALSE,-0.0413160811420765,5.3752,0.601715186875495
"CSHS","ahga","AP21",FALSE,-0.0526566126351915,3.4596,0.65620949481862
"CVMD","ahga","AP21",FALSE,0.0466553328279015,2.4489,0.646552854033841
"DCKR","ahga","AP21",FALSE,-0.0377044997655705,5.2762,0.515887753312096
"DUDP","ahga","AP21",FALSE,0.177906689004387,3.504,0.673817039663063
"DXBH","ahga","AP21",FALSE,0.0443140295231705,1.4729,0.664461993626496
"FIRE","ahga","AP21",FALSE,0.0641469485365485,7.2911,0.532718658314961
"HALP","ahga","AP21",FALSE,0.246996014190627,3.5726,0.707798938918245
"LDFN","ahga","AP21",FALSE,-0.220155684836913,3.4357,0.651389239083729
"LDFS","ahga","AP21",FALSE,-0.198294081906384,8.376,0.595700835947537
"MBRD","ahga","AP21",FALSE,0.0882755736781065,6.4956,0.663041931147832
"NDA1","ahga","AP21",FALSE,-0.128888733027087,6.5168,0.70651799465242
"NOWR","ahga","AP21",FALSE,0.0151362627139085,6.3955,0.612468172010736
"RDIO","ahga","AP21",FALSE,-0.183658740745526,5.4734,0.668084630647473
"RHDR","ahga","AP21",FALSE,-0.0273467436121645,1.5198,0.69574159401071
"SEPK","ahga","AP21",FALSE,-0.108586050133716,2.3793,0.599055420424249
"STPK","ahga","AP21",TRUE,0.0735695482232345,5.4894,0.675820474187734
"UGACF","ahga","AP21",FALSE,-0.217453546593665,7.6793,1.1838038896561
"UGDF","ahga","AP21",FALSE,-0.202552676433199,5.408,0.621429495165579
"UGLH","ahga","AP21",TRUE,0.0268721549058715,8.3591,0.587691864987782
"UGRC","ahga","AP21",FALSE,-0.0151282343063675,2.3849,0.605135198828234
"WARN","ahga","AP21",TRUE,0.203520733163857,3.3996,0.617055844953744
"WSBS","ahga","AP21",FALSE,0.149620881608639,7.424,0.627744698377162
