"covariate","nspline","min","median","max","city_season"
"geographic_distance",3,0.00997143195052574,0.0654062591825099,0.2443726657638,"ahga-AP21"
"mean_19",3,0.0164440639269406,0.236603762967624,0.48359576295448,"baca-JU19"
"geographic_distance",3,0.0056120308122408,0.0668117041134274,0.150189534299165,"baca-OC19"
"mean_19",3,0.00487260234755225,0.248009179575445,0.720686891814539,"baca-JA20"
"geographic_distance",3,0.0056120308122408,0.103693876568933,0.415343443379972,"baca-AP20"
"mean_19",3,0.00487260234755225,0.492484240687679,0.811113018597997,"baca-JU20"
"geographic_distance",3,0.0056120308122408,0.117452748609938,0.415343443379972,"baca-OC20"
"mean_19",3,0.00487260234755225,0.488592719977071,0.779696796338673,"baca-JA21"
"geographic_distance",3,0.0056120308122408,0.0957811966548709,0.398418738565255,"baca-AP21"
"mean_19",3,0.00487260234755225,0.508358166189112,0.811113018597997,"baca-OC21"
"geographic_distance",3,0.0056120308122408,0.117039807866274,0.415343443379972,"boma-JA21"
"mean_19",3,0.00487260234755225,0.473529664660361,0.811113018597997,"boma-JU21"
"geographic_distance",3,0.0056120308122408,0.0963127382824701,0.405955668998791,"chil-JA19"
"mean_19",3,0.00487260234755225,0.501662574337737,0.811113018597997,"chil-AP19"
"geographic_distance",3,0.0056120308122408,0.0948565223049959,0.415343443379972,"chil-JU19"
"mean_19",3,0.00487260234755225,0.496418338108883,0.811113018597997,"chil-OC19"
"geographic_distance",3,0.0056120308122408,0.0644146358684109,0.150189534299165,"chil-JA20"
"mean_19",3,0.00487260234755225,0.240975757358376,0.720686891814539,"chil-JU20"
"geographic_distance",3,0.0169647276602214,0.0616804816001636,0.150189534299165,"chil-OC20"
"mean_19",3,0.00487260234755225,0.0730733944954128,0.704843794783606,"chil-AP21"
"geographic_distance",3,0.0105653166802701,0.147503481014433,0.519661915322917,"chil-JU21"
"mean_19",3,0.0181434720229555,0.395918075050129,0.713652248639358,"chil-OC21"
"geographic_distance",3,0.0105653166802701,0.147503481014433,0.519661915322917,"deco-JA19"
"mean_19",3,0.0181434720229555,0.395918075050129,0.713652248639358,"deco-JU20"
"geographic_distance",3,0.0109041152901139,0.260834049292696,0.687254597758773,"deco-OC20"
"mean_19",3,0.0393190271816881,0.469246202350244,0.855012882908674,"deco-JA21"
"geographic_distance",3,0.0109041152901139,0.274253745877839,0.712013082981579,"deco-AP21"
"mean_19",3,0.0393190271816881,0.460575436587461,0.855012882908674,"deco-JU21"
"geographic_distance",3,0.0109041152901139,0.275677383842921,0.712013082981579,"hote-OC20"
"mean_19",3,0.0393190271816881,0.451508731749213,0.855012882908674,"hote-JA21"
"geographic_distance",3,0.0109041152901139,0.275626976366308,0.712013082981579,"hote-AP21"
"mean_19",3,0.0393190271816881,0.451508731749213,0.855012882908674,"hote-JU21"
"geographic_distance",3,0.0109041152901139,0.274358311441093,0.712013082981579,"hote-OC21"
"mean_19",3,0.0393190271816881,0.441334289813486,0.855012882908674,"inin-JA19"
"geographic_distance",3,0.0109041152901139,0.278114016687824,0.715780416479141,"inin-AP19"
"mean_19",3,0.0341573676680973,0.441888158362226,0.855012882908674,"inin-OC19"
"geographic_distance",3,0.0116389451383656,0.277520663448827,0.715780416479141,"inin-AP20"
"mean_19",3,0.0341573676680973,0.467031518624642,0.855012882908674,"inin-JU20"
"geographic_distance",3,0.0116389451383656,0.3050846605138,0.617347948113701,"inin-JA21"
"mean_19",3,0.0341573676680973,0.370783528738919,0.852792096219931,"inin-AP21"
"geographic_distance",3,0.0116389451383656,0.314179035913133,0.617347948113701,"inin-JU21"
"mean_19",3,0.0341573676680973,0.347793063915162,0.852792096219931,"inin-OC21"
"geographic_distance",3,0.0116389451383656,0.278210431840114,0.710949157976522,"ioio-JA19"
"mean_19",3,0.0341573676680973,0.418574699484831,0.844032721010333,"ioio-AP19"
"geographic_distance",3,0.00824848433565502,0.144858260144629,0.470471513448258,"ioio-OC19"
"mean_19",3,0.0804274239816409,0.431249284487693,0.752729621125143,"ioio-AP20"
"geographic_distance",3,0.00824848433565502,0.144704290747724,0.451659158858205,"ioio-JU20"
"mean_19",3,0.117044673539519,0.419630273142767,0.551462507155123,"ioio-JA21"
"geographic_distance",3,0.00824848433565502,0.157757697745211,0.451659158858205,"ioio-AP21"
"mean_19",3,0.117044673539519,0.423255947262826,0.752729621125143,"ioio-JU21"
"geographic_distance",3,0.00824848433565502,0.134802439899866,0.444642227799636,"ioio-OC21"
"mean_19",3,0.0804274239816409,0.418765035630415,0.727887202977383,"jams-JU19"
"geographic_distance",3,0.00824848433565502,0.164910729585685,0.473736786045979,"jams-OC19"
"mean_19",3,0.0804274239816409,0.416004599022708,0.727887202977383,"jams-JA20"
"geographic_distance",3,0.00824848433565502,0.09513023447393,0.293455042667438,"jams-AP20"
"mean_19",3,0.318559152105414,0.495795649685175,0.752729621125143,"jams-JU20"
"geographic_distance",3,0.0117779368754138,0.168595098070751,0.574722162741244,"jams-OC20"
"mean_19",3,0.109269340974212,0.458267468499427,0.734321305841924,"jams-AP21"
"geographic_distance",3,0.0199666506601397,0.209393984143888,0.574722162741244,"lrar-JU20"
"mean_19",3,0.109269340974212,0.332942065417832,0.734321305841924,"mawi-AP19"
"geographic_distance",3,0.0104806317515138,0.166206178905452,0.574722162741244,"mawi-JU19"
"mean_19",3,0.109269340974212,0.413481375358166,0.734321305841924,"mela-JA19"
"geographic_distance",3,0.0104806317515138,0.165778546589891,0.574722162741244,"mela-AP19"
"mean_19",3,0.109269340974212,0.413481375358166,0.734321305841924,"mela-JU19"
"geographic_distance",3,0.0104806317515138,0.155349329430026,0.574722162741244,"mela-OC19"
"mean_19",3,0.109269340974212,0.458267468499427,0.734321305841924,"mela-JA20"
"geographic_distance",3,0.00947724588713372,0.125872201363496,0.333486285396345,"mela-JU20"
"mean_19",3,0.0182430495844081,0.309985681557846,0.735445686443107,"mela-OC20"
"geographic_distance",3,0.00947724588713372,0.126234983628911,0.337909116863929,"mela-JA21"
"mean_19",3,0.0182430495844081,0.327094188376754,0.735445686443107,"mela-AP21"
"geographic_distance",3,0.00947724588713372,0.126381475672643,0.337909116863929,"naca-JU20"
"mean_19",3,0.0182430495844081,0.330661322645291,0.735445686443107,"naca-OC20"
"geographic_distance",3,0.0101738391208934,0.0955790856086139,0.320032282725752,"naca-JA21"
"mean_19",3,0.0182430495844081,0.309985681557846,0.735445686443107,"naca-AP21"
"geographic_distance",3,0.0101738391208934,0.125007039341007,0.325537654056335,"naca-OC21"
"mean_19",3,0.0182430495844081,0.327094188376754,0.735445686443107,"phaz-JA19"
"geographic_distance",3,0.00947724588713372,0.092456236101864,0.316482502269404,"phaz-AP19"
"mean_19",3,0.167738333810478,0.352472071039817,0.735445686443107,"phaz-JA21"
"geographic_distance",3,0.0116476057771537,0.125086870471137,0.320032282725752,"phaz-AP21"
"mean_19",3,0.0182430495844081,0.423248498713183,0.735445686443107,"phaz-OC21"
"geographic_distance",3,0.0101738391208934,0.124205125694285,0.29531524616951,"poor-JU20"
"mean_19",3,0.0182430495844081,0.3185399349673,0.735445686443107,"poor-AP21"
"geographic_distance",3,0.0116476057771537,0.128277506837271,0.316482502269404,"poor-JU21"
"mean_19",3,0.0182430495844081,0.334228456913828,0.735445686443107,"poor-OC21"
"geographic_distance",3,0.0100576333132036,0.0905475076441623,0.271891608429537,"rony-JA19"
"mean_19",3,0.0130148741418764,0.14830006785575,0.545538681948424,"rony-AP19"
"geographic_distance",3,0.0100576333132036,0.0860118972823097,0.260884855821613,"rony-JU19"
"mean_19",3,0.0130148741418764,0.136425300515169,0.545538681948424,"rony-OC19"
"geographic_distance",3,0.0100576333132036,0.0891334319118881,0.271891608429537,"rony-JA20"
"mean_19",3,0.0130148741418764,0.136425300515169,0.545538681948424,"rony-AP20"
"geographic_distance",3,0.0100576333132036,0.0853036792368222,0.271891608429537,"rony-JU20"
"mean_19",3,0.0130148741418764,0.136425300515169,0.545538681948424,"rony-OC20"
"geographic_distance",3,0.0100576333132036,0.0891334319118881,0.271891608429537,"safl-AP19"
"mean_19",3,0.0130148741418764,0.136425300515169,0.545538681948424,"safl-JU19"
"geographic_distance",3,0.0109671557368226,0.0845388080990636,0.245580038110273,"safl-OC19"
"mean_19",3,0.0155020080321285,0.0708474832991134,0.476232837528604,"safl-OC20"
"geographic_distance",3,0.0100576333132036,0.09613077507739,0.271891608429537,"scut-AP19"
"mean_19",3,0.0130148741418764,0.135694842406877,0.476232837528604,"scut-JU19"
"geographic_distance",3,0.0112444819526762,0.0851428594109449,0.245580038110273,"sewa-AP19"
"mean_19",3,0.0130148741418764,0.180282527806329,0.476232837528604,"sewa-JU19"
"geographic_distance",3,0.0100576333132036,0.0986340498409966,0.234336699362719,"sewa-OC19"
"mean_19",3,0.0155020080321285,0.100143266475645,0.476232837528604,"sewa-AP20"
"geographic_distance",3,0.00931355675372559,0.0677763355748276,0.167694391471359,"sewa-JU20"
"mean_19",3,0.134040172166428,0.394285305889079,0.71542037302726,"slmo-JA19"
"geographic_distance",3,0.00931355675372559,0.0917202599760021,0.257045881536662,"slmo-AP19"
"mean_19",3,0.0777892325315006,0.333506598536067,0.71542037302726,"slmo-OC19"
"geographic_distance",3,0.0085532768388463,0.133844155548894,0.380562684742142,"slmo-JU20"
"mean_19",3,0.0365682339449541,0.281551947320101,0.71542037302726,"slmo-AP21"
"geographic_distance",3,0.0085532768388463,0.13503852727409,0.39590683731972,"slmo-JU21"
