"covariate","nspline","min","median","max","city_season"
"geographic_distance",3,0.00997143195052574,0.0654062591825099,0.2443726657638,"ahga-AP21"
"geographic_distance",3,0.0056120308122408,0.0668117041134274,0.150189534299165,"baca-JU19"
"geographic_distance",3,0.0056120308122408,0.103693876568933,0.415343443379972,"baca-OC19"
"geographic_distance",3,0.0056120308122408,0.117452748609938,0.415343443379972,"baca-JA20"
"geographic_distance",3,0.0056120308122408,0.0957811966548709,0.398418738565255,"baca-AP20"
"geographic_distance",3,0.0056120308122408,0.117039807866274,0.415343443379972,"baca-JU20"
"geographic_distance",3,0.0056120308122408,0.0963127382824701,0.405955668998791,"baca-OC20"
"geographic_distance",3,0.0056120308122408,0.0948565223049959,0.415343443379972,"baca-JA21"
"geographic_distance",3,0.0056120308122408,0.0644146358684109,0.150189534299165,"baca-AP21"
"geographic_distance",3,0.0169647276602214,0.0616804816001636,0.150189534299165,"baca-OC21"
"geographic_distance",3,0.0105653166802701,0.147503481014433,0.519661915322917,"boma-JA21"
"geographic_distance",3,0.0105653166802701,0.147503481014433,0.519661915322917,"boma-JU21"
"geographic_distance",3,0.0109041152901139,0.260834049292696,0.687254597758773,"chil-JA19"
"geographic_distance",3,0.0109041152901139,0.274253745877839,0.712013082981579,"chil-AP19"
"geographic_distance",3,0.0109041152901139,0.275677383842921,0.712013082981579,"chil-JU19"
"geographic_distance",3,0.0109041152901139,0.275626976366308,0.712013082981579,"chil-OC19"
"geographic_distance",3,0.0109041152901139,0.274358311441093,0.712013082981579,"chil-JA20"
"geographic_distance",3,0.0109041152901139,0.278114016687824,0.715780416479141,"chil-JU20"
"geographic_distance",3,0.0116389451383656,0.277520663448827,0.715780416479141,"chil-OC20"
"geographic_distance",3,0.0116389451383656,0.3050846605138,0.617347948113701,"chil-AP21"
"geographic_distance",3,0.0116389451383656,0.314179035913133,0.617347948113701,"chil-JU21"
"geographic_distance",3,0.0116389451383656,0.278210431840114,0.710949157976522,"chil-OC21"
"geographic_distance",3,0.00824848433565502,0.144858260144629,0.470471513448258,"deco-JA19"
"geographic_distance",3,0.00824848433565502,0.144704290747724,0.451659158858205,"deco-JU20"
"geographic_distance",3,0.00824848433565502,0.157757697745211,0.451659158858205,"deco-OC20"
"geographic_distance",3,0.00824848433565502,0.134802439899866,0.444642227799636,"deco-JA21"
"geographic_distance",3,0.00824848433565502,0.164910729585685,0.473736786045979,"deco-AP21"
"geographic_distance",3,0.00824848433565502,0.09513023447393,0.293455042667438,"deco-JU21"
"geographic_distance",3,0.0117779368754138,0.168595098070751,0.574722162741244,"hote-OC20"
"geographic_distance",3,0.0199666506601397,0.209393984143888,0.574722162741244,"hote-JA21"
"geographic_distance",3,0.0104806317515138,0.166206178905452,0.574722162741244,"hote-AP21"
"geographic_distance",3,0.0104806317515138,0.165778546589891,0.574722162741244,"hote-JU21"
"geographic_distance",3,0.0104806317515138,0.155349329430026,0.574722162741244,"hote-OC21"
"geographic_distance",3,0.00947724588713372,0.125872201363496,0.333486285396345,"inin-JA19"
"geographic_distance",3,0.00947724588713372,0.126234983628911,0.337909116863929,"inin-AP19"
"geographic_distance",3,0.00947724588713372,0.126381475672643,0.337909116863929,"inin-OC19"
"geographic_distance",3,0.0101738391208934,0.0955790856086139,0.320032282725752,"inin-AP20"
"geographic_distance",3,0.0101738391208934,0.125007039341007,0.325537654056335,"inin-JU20"
"geographic_distance",3,0.00947724588713372,0.092456236101864,0.316482502269404,"inin-JA21"
"geographic_distance",3,0.0116476057771537,0.125086870471137,0.320032282725752,"inin-AP21"
"geographic_distance",3,0.0101738391208934,0.124205125694285,0.29531524616951,"inin-JU21"
"geographic_distance",3,0.0116476057771537,0.128277506837271,0.316482502269404,"inin-OC21"
"geographic_distance",3,0.0100576333132036,0.0905475076441623,0.271891608429537,"ioio-JA19"
